date,pos,ret_gross,cost,ret_net,eq_curve
2025-01-02,0.0,-0.0,0.0,-0.0,1.0
2025-01-03,0.0,0.0,0.0,0.0,1.0
2025-01-07,0.0,-0.0,0.0,-0.0,1.0
2025-01-14,0.0,-0.0,0.0,-0.0,1.0
2025-01-21,0.0,0.0,0.0,0.0,1.0
2025-01-28,0.0,0.0,0.0,0.0,1.0
2025-02-03,0.0,-0.0,0.0,-0.0,1.0
2025-02-04,0.0,0.0,0.0,0.0,1.0
2025-02-06,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.0,-0.0,0.0,-0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,1.0
2025-02-11,0.0,-0.0,0.0,-0.0,1.0
2025-02-12,0.0,-0.0,0.0,-0.0,1.0
2025-02-13,0.0,0.0,0.0,0.0,1.0
2025-02-14,0.0,-0.0,0.0,-0.0,1.0
2025-02-18,0.0,-0.0,0.0,-0.0,1.0
2025-02-21,0.0,-0.0,0.0,-0.0,1.0
2025-02-25,0.0,-0.0,0.0,-0.0,1.0
2025-02-27,0.0,-0.0,0.0,-0.0,1.0
2025-03-04,0.0,-0.0,0.0,-0.0,1.0
2025-03-06,0.0,-0.0,0.0,-0.0,1.0
2025-03-11,0.0,-0.0,0.0,-0.0,1.0
2025-03-13,0.0,-0.0,0.0,-0.0,1.0
2025-03-14,0.0,0.0,0.0,0.0,1.0
2025-03-17,0.0,0.0,0.0,0.0,1.0
2025-03-18,0.0,-0.0,0.0,-0.0,1.0
2025-03-20,0.0,-0.0,0.0,-0.0,1.0
2025-03-21,0.0,0.0,0.0,0.0,1.0
2025-03-24,0.0,0.0,0.0,0.0,1.0
2025-03-25,0.0,0.0,0.0,0.0,1.0
2025-04-01,0.0,0.0,0.0,0.0,1.0
2025-04-02,0.0,0.0,0.0,0.0,1.0
2025-04-08,0.0,-0.0,0.0,-0.0,1.0
2025-04-15,0.0,-0.0,0.0,-0.0,1.0
2025-04-22,0.0,0.0,0.0,0.0,1.0
2025-04-29,0.0,0.0,0.0,0.0,1.0
2025-05-06,0.0,-0.0,0.0,-0.0,1.0
2025-05-13,0.0,0.0,0.0,0.0,1.0
2025-05-15,0.0,-0.0,0.0,-0.0,1.0
2025-05-20,0.0,-0.0,0.0,-0.0,1.0
2025-05-27,0.0,0.0,0.0,0.0,1.0
2025-06-03,0.0,0.0,0.0005,-0.0005,0.9995
2025-06-06,1.0,0.01298634075742311,0.0005,0.012486340757423109,1.0119800975870445
2025-06-10,0.0,0.0,0.0,0.0,1.0119800975870445
2025-06-11,0.0,-0.0,0.0,-0.0,1.0119800975870445
2025-06-16,0.0,0.0,0.0005,-0.0005,1.0114741075382512
2025-06-17,1.0,-0.017241396556336164,0.0005,-0.017741396556336164,0.9935291442899488
2025-06-18,0.0,0.0,0.0,0.0,0.9935291442899488
2025-06-24,0.0,0.0,0.0,0.0,0.9935291442899488
2025-06-25,0.0,-0.0,0.0005,-0.0005,0.9930323797178039
2025-06-26,1.0,0.009199678136601497,0.0,0.009199678136601497,1.0021679579904312
2025-06-30,1.0,-0.005764191078937997,0.0,-0.005764191078937997,0.9963912703873853
2025-07-01,1.0,0.004279172999336778,0.0005,0.0037791729993367777,1.0001568053732082
